Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
1.2121212,sp_1_2_3_4_5,0.0021861815,0.0030372385,0.004027629,0.0038401037,0.0007556847
1.4545455,sp_1_2_3_4_5,0.0024330325,0.003452855,0.0045568654,0.004480929,0.00082343933
1.6969697,sp_1_2_3_4_5,0.0027180067,0.0039394614,0.0051495326,0.0052579464,0.00090265553
1.939394,sp_1_2_3_4_5,0.0030489624,0.00451168,0.0058115195,0.006206591,0.0009960232
2.1818182,sp_1_2_3_4_5,0.003434755,0.005185505,0.006548111,0.0073667145,0.0011065906
2.4242425,sp_1_2_3_4_5,0.0038872259,0.0059819627,0.0073650493,0.0087946225,0.0012386318
2.6666667,sp_1_2_3_4_5,0.004421911,0.006927724,0.008268033,0.010567687,0.0013980245
2.909091,sp_1_2_3_4_5,0.0050566364,0.008051853,0.009261685,0.012773633,0.001591591
3.1515152,sp_1_2_3_4_5,0.0058151907,0.009391121,0.010350293,0.015534089,0.0018288884
3.3939395,sp_1_2_3_4_5,0.006728379,0.01098976,0.011537389,0.019009108,0.0021227887
3.6363637,sp_1_2_3_4_5,0.007833588,0.012896893,0.0128252385,0.023389105,0.0024892588
3.878788,sp_1_2_3_4_5,0.009182682,0.015173176,0.014215646,0.028942544,0.0029515172
4.121212,sp_1_2_3_4_5,0.010839321,0.017883984,0.01570936,0.035984352,0.0035386195
4.3636365,sp_1_2_3_4_5,0.012892487,0.021105662,0.017307762,0.044945966,0.004292708
4.606061,sp_1_2_3_4_5,0.0154556,0.024918795,0.019012928,0.05633894,0.005268589
4.848485,sp_1_2_3_4_5,0.018686386,0.029410968,0.02083098,0.07082398,0.0065445644
5.090909,sp_1_2_3_4_5,0.022794865,0.03467303,0.022773873,0.089186765,0.008227253
5.3333335,sp_1_2_3_4_5,0.028075581,0.04080149,0.024866097,0.11238281,0.010470442
5.575758,sp_1_2_3_4_5,0.03492696,0.047900915,0.027148591,0.14148512,0.013488666
5.818182,sp_1_2_3_4_5,0.04391969,0.056101166,0.029694218,0.17769511,0.017603708
6.060606,sp_1_2_3_4_5,0.055820312,0.06557409,0.032611795,0.22217035,0.023271881
6.3030305,sp_1_2_3_4_5,0.071732104,0.07659195,0.036082122,0.27590868,0.03120874
6.545455,sp_1_2_3_4_5,0.09309711,0.08955933,0.040355705,0.33936176,0.042447824
6.787879,sp_1_2_3_4_5,0.121912,0.1051387,0.045823574,0.4119638,0.05865058
7.030303,sp_1_2_3_4_5,0.1606384,0.12427982,0.052994557,0.49148738,0.08226508
7.2727275,sp_1_2_3_4_5,0.21230526,0.14836785,0.06255925,0.5731646,0.11710386
7.515152,sp_1_2_3_4_5,0.28014007,0.17918123,0.07527771,0.6491119,0.1686529
7.757576,sp_1_2_3_4_5,0.36703974,0.21876167,0.091765575,0.70826805,0.24425736
8.0,sp_1_2_3_4_5,0.4744347,0.26892823,0.11205606,0.73762304,0.35230377
8.242424,sp_1_2_3_4_5,0.6003619,0.3301657,0.13483723,0.7257795,0.49817747
8.484849,sp_1_2_3_4_5,0.73709613,0.4001137,0.1569335,0.6677792,0.6759755
8.727273,sp_1_2_3_4_5,0.8692393,0.4722458,0.17363559,0.5690103,0.8575411
8.969697,sp_1_2_3_4_5,0.97464603,0.5361493,0.18031202,0.44474775,0.99030834
9.212122,sp_1_2_3_4_5,1.0302453,0.58031654,0.17464304,0.314633,1.0202575
9.454546,sp_1_2_3_4_5,1.0214438,0.59637624,0.15784277,0.19561854,0.93121964
9.69697,sp_1_2_3_4_5,0.94927514,0.58210623,0.13389762,0.09788315,0.759208
9.939394,sp_1_2_3_4_5,0.8300926,0.54160863,0.10755591,0.02443782,0.56307775
10.181818,sp_1_2_3_4_5,0.687933,0.48305365,0.082642086,-0.02649982,0.38858533
10.424243,sp_1_2_3_4_5,0.54514486,0.4156369,0.06131891,-0.05909753,0.25438613
10.666667,sp_1_2_3_4_5,0.41686645,0.34726155,0.04429719,-0.07795813,0.16020373
10.909091,sp_1_2_3_4_5,0.31017405,0.28343144,0.03136068,-0.087159336,0.097828686
11.151516,sp_1_2_3_4_5,0.22613189,0.22720475,0.021866556,-0.08991441,0.05804458
11.39394,sp_1_2_3_4_5,0.16242865,0.1797061,0.015070817,-0.08857954,0.03331739
11.636364,sp_1_2_3_4_5,0.11543004,0.140783,0.010292217,-0.08480149,0.018247055
11.878788,sp_1_2_3_4_5,0.08140214,0.10958526,0.006975654,-0.079686455,0.0092301145
12.121212,sp_1_2_3_4_5,0.057103314,0.084981196,0.0046978216,-0.073952176,0.003960894
12.363636,sp_1_2_3_4_5,0.03991132,0.065798976,0.0031451813,-0.06805514,0.000969743
12.60606,sp_1_2_3_4_5,0.027809087,0.050952364,0.002091659,-0.062274534,-0.00066000404
12.848484,sp_1_2_3_4_5,0.019342372,0.039529633,0.0013821728,-0.056765202,-0.0014739474
13.090909,sp_1_2_3_4_5,0.013429674,0.030764582,0.0009062601,-0.05161243,-0.0018198496
13.333333,sp_1_2_3_4_5,0.009306137,0.02404425,0.00058800017,-0.04685146,-0.0019014118
13.575757,sp_1_2_3_4_5,0.0064412914,0.018898994,0.00037692013,-0.04248694,-0.0018383012
13.818182,sp_1_2_3_4_5,0.004443727,0.014946272,0.00023710767,-0.03850882,-0.0017096004
14.060606,sp_1_2_3_4_5,0.00305867,0.0119106965,0.0001455405,-0.034894902,-0.0015513732
14.30303,sp_1_2_3_4_5,0.0020926122,0.009564842,8.5853215e-05,-0.03162011,-0.0013882992
14.545454,sp_1_2_3_4_5,0.0014235819,0.0077491477,4.7333262e-05,-0.028656473,-0.00123221
14.787878,sp_1_2_3_4_5,0.00095633947,0.006333723,2.288149e-05,-0.02597659,-0.001090491
15.030303,sp_1_2_3_4_5,0.00063349266,0.00522637,7.649977e-06,-0.02355421,-0.00096312654
15.272727,sp_1_2_3_4_5,0.00040853486,0.0043524513,-1.7075863e-06,-0.021364694,-0.00085059763
15.515151,sp_1_2_3_4_5,0.00025341503,0.0036583033,-7.0352417e-06,-0.01938516,-0.0007528932
15.757576,sp_1_2_3_4_5,0.00014520237,0.0031026148,-1.00405505e-05,-0.01759529,-0.0006675394
16.0,sp_1_2_3_4_5,7.1916904e-05,0.0026534412,-1.1269954e-05,-0.015975703,-0.00059255766
16.242424,sp_1_2_3_4_5,2.1575153e-05,0.0022880395,-1.1884621e-05,-0.0145101,-0.0005279432
16.484848,sp_1_2_3_4_5,-1.2671127e-05,0.00198694,-1.1543051e-05,-0.013182948,-0.00047270584
16.727272,sp_1_2_3_4_5,-3.4588676e-05,0.0017373173,-1.0996581e-05,-0.011980655,-0.00042240627
16.969696,sp_1_2_3_4_5,-4.9314374e-05,0.0015277521,-1.0245215e-05,-0.010890714,-0.0003790142
17.21212,sp_1_2_3_4_5,-5.7875634e-05,0.0013511089,-9.56216e-06,-0.0099027315,-0.00034055626
17.454546,sp_1_2_3_4_5,-6.164237e-05,0.0011999999,-8.742512e-06,-0.00900632,-0.0003070311
17.69697,sp_1_2_3_4_5,-6.43817e-05,0.0010706172,-8.127776e-06,-0.008192903,-0.00027695918
17.939394,sp_1_2_3_4_5,-6.3696425e-05,0.0009584285,-7.376444e-06,-0.00745431,-0.00025033968
18.181818,sp_1_2_3_4_5,-6.301118e-05,0.00086033286,-6.5568192e-06,-0.0067835576,-0.0002276648
18.424242,sp_1_2_3_4_5,-6.0613704e-05,0.00077370537,-6.0104016e-06,-0.006174268,-0.00020597721
18.666666,sp_1_2_3_4_5,-5.821626e-05,0.000698313,-5.600588e-06,-0.0056205015,-0.0001867549
18.90909,sp_1_2_3_4_5,-5.479151e-05,0.0006305684,-4.9175783e-06,-0.0051170983,-0.00016999764
19.151516,sp_1_2_3_4_5,-5.239415e-05,0.0005707154,-4.439471e-06,-0.004659457,-0.0001542268
19.39394,sp_1_2_3_4_5,-4.862704e-05,0.00051731954,-4.1662656e-06,-0.0042431774,-0.00014042774
19.636364,sp_1_2_3_4_5,-4.554486e-05,0.0004696648,-3.824762e-06,-0.0038645018,-0.0001276148
19.878788,sp_1_2_3_4_5,-4.2462725e-05,0.00042607612,-3.48326e-06,-0.0035200084,-0.000115787814
20.121212,sp_1_2_3_4_5,-4.0065497e-05,0.0003867945,-3.2100588e-06,-0.0032064524,-0.00010543944
20.363636,sp_1_2_3_4_5,-3.6640977e-05,0.00035158166,-2.8002603e-06,-0.0029210143,-9.6076874e-05
20.60606,sp_1_2_3_4_5,-3.42438e-05,0.00031995948,-2.6636594e-06,-0.002661245,-8.81927e-05
20.848484,sp_1_2_3_4_5,-3.0819334e-05,0.00029073044,-2.45876e-06,-0.0024246608,-7.981606e-05
21.090908,sp_1_2_3_4_5,-2.8764636e-05,0.000264854,-2.1172632e-06,-0.0022091921,-7.291773e-05
21.333334,sp_1_2_3_4_5,-2.6367523e-05,0.0002416117,-2.0489629e-06,-0.0020131327,-6.651225e-05
21.575758,sp_1_2_3_4_5,-2.4655295e-05,0.00021908658,-1.7757663e-06,-0.0018345823,-6.109228e-05
21.818182,sp_1_2_3_4_5,-2.260064e-05,0.00019991554,-1.7074665e-06,-0.0016719507,-5.5672434e-05
22.060606,sp_1_2_3_4_5,-2.0545998e-05,0.00018290055,-1.4342706e-06,-0.0015236026,-4.976e-05
22.30303,sp_1_2_3_4_5,-1.9176236e-05,0.00016588447,-1.2976727e-06,-0.0013886121,-4.6311034e-05
22.545454,sp_1_2_3_4_5,-1.7464043e-05,0.0001515043,-1.1610748e-06,-0.0012655535,-4.1384108e-05
22.787878,sp_1_2_3_4_5,-1.6094293e-05,0.00013784257,-1.0927758e-06,-0.0011535579,-3.7935257e-05
23.030304,sp_1_2_3_4_5,-1.5066978e-05,0.00012585826,-9.561784e-07,-0.0010514072,-3.497911e-05
23.272728,sp_1_2_3_4_5,-1.3697236e-05,0.00011483232,-8.1958115e-07,-0.00095828786,-3.1530344e-05
23.515152,sp_1_2_3_4_5,-1.2669929e-05,0.0001047649,-6.146855e-07,-0.00087343785,-2.9559598e-05
23.757576,sp_1_2_3_4_5,-1.1300195e-05,9.5416326e-05,-6.829838e-07,-0.00079634803,-2.660355e-05
24.0,sp_1_2_3_4_5,-1.0615326e-05,8.6786655e-05,-6.829836e-07,-0.00072600844,-2.4140189e-05
0.0,sp_1_2_3_4_5,0.0013391754,0.0016730012,0.0021422147,0.0018987259,0.000528634
0.24242425,sp_1_2_3_4_5,0.0014694567,0.0018745906,0.002433954,0.002167914,0.0005630566
0.4848485,sp_1_2_3_4_5,0.0016160058,0.0021054305,0.0027634501,0.0024838548,0.0006019522
0.72727275,sp_1_2_3_4_5,0.0017819317,0.0023715892,0.0031357026,0.002858561,0.0006462813
0.969697,sp_1_2_3_4_5,0.00197071,0.0026797662,0.0035555717,0.0033056138,0.0006971259
1.2121212,sp_1_2_3_4_5,0.0021861815,0.0030372385,0.004027629,0.0038401037,0.0007556847
1.4545455,sp_1_2_3_4_5,0.0024330325,0.003452855,0.0045568654,0.004480929,0.00082343933
1.6969697,sp_1_2_3_4_5,0.0027180067,0.0039394614,0.0051495326,0.0052579464,0.00090265553
1.939394,sp_1_2_3_4_5,0.0030489624,0.00451168,0.0058115195,0.006206591,0.0009960232
2.1818182,sp_1_2_3_4_5,0.003434755,0.005185505,0.006548111,0.0073667145,0.0011065906
2.4242425,sp_1_2_3_4_5,0.0038872259,0.0059819627,0.0073650493,0.0087946225,0.0012386318
2.6666667,sp_1_2_3_4_5,0.004421911,0.006927724,0.008268033,0.010567687,0.0013980245
2.909091,sp_1_2_3_4_5,0.0050566364,0.008051853,0.009261685,0.012773633,0.001591591
3.1515152,sp_1_2_3_4_5,0.0058151907,0.009391121,0.010350293,0.015534089,0.0018288884
3.3939395,sp_1_2_3_4_5,0.006728379,0.01098976,0.011537389,0.019009108,0.0021227887
3.6363637,sp_1_2_3_4_5,0.007833588,0.012896893,0.0128252385,0.023389105,0.0024892588
3.878788,sp_1_2_3_4_5,0.009182682,0.015173176,0.014215646,0.028942544,0.0029515172
4.121212,sp_1_2_3_4_5,0.010839321,0.017883984,0.01570936,0.035984352,0.0035386195
4.3636365,sp_1_2_3_4_5,0.012892487,0.021105662,0.017307762,0.044945966,0.004292708
4.606061,sp_1_2_3_4_5,0.0154556,0.024918795,0.019012928,0.05633894,0.005268589
4.848485,sp_1_2_3_4_5,0.018686386,0.029410968,0.02083098,0.07082398,0.0065445644
5.090909,sp_1_2_3_4_5,0.022794865,0.03467303,0.022773873,0.089186765,0.008227253
5.3333335,sp_1_2_3_4_5,0.028075581,0.04080149,0.024866097,0.11238281,0.010470442
5.575758,sp_1_2_3_4_5,0.03492696,0.047900915,0.027148591,0.14148512,0.013488666
5.818182,sp_1_2_3_4_5,0.04391969,0.056101166,0.029694218,0.17769511,0.017603708
6.060606,sp_1_2_3_4_5,0.055820312,0.06557409,0.032611795,0.22217035,0.023271881
6.3030305,sp_1_2_3_4_5,0.071732104,0.07659195,0.036082122,0.27590868,0.03120874
6.545455,sp_1_2_3_4_5,0.09309711,0.08955933,0.040355705,0.33936176,0.042447824
6.787879,sp_1_2_3_4_5,0.121912,0.1051387,0.045823574,0.4119638,0.05865058
7.030303,sp_1_2_3_4_5,0.1606384,0.12427982,0.052994557,0.49148738,0.08226508
7.2727275,sp_1_2_3_4_5,0.21230526,0.14836785,0.06255925,0.5731646,0.11710386
7.515152,sp_1_2_3_4_5,0.28014007,0.17918123,0.07527771,0.6491119,0.1686529
7.757576,sp_1_2_3_4_5,0.36703974,0.21876167,0.091765575,0.70826805,0.24425736
8.0,sp_1_2_3_4_5,0.4744347,0.26892823,0.11205606,0.73762304,0.35230377
8.242424,sp_1_2_3_4_5,0.6003619,0.3301657,0.13483723,0.7257795,0.49817747
8.484849,sp_1_2_3_4_5,0.73709613,0.4001137,0.1569335,0.6677792,0.6759755
8.727273,sp_1_2_3_4_5,0.8692393,0.4722458,0.17363559,0.5690103,0.8575411
8.969697,sp_1_2_3_4_5,0.97464603,0.5361493,0.18031202,0.44474775,0.99030834
9.212122,sp_1_2_3_4_5,1.0302453,0.58031654,0.17464304,0.314633,1.0202575
9.454546,sp_1_2_3_4_5,1.0214438,0.59637624,0.15784277,0.19561854,0.93121964
9.69697,sp_1_2_3_4_5,0.94927514,0.58210623,0.13389762,0.09788315,0.759208
9.939394,sp_1_2_3_4_5,0.8300926,0.54160863,0.10755591,0.02443782,0.56307775
10.181818,sp_1_2_3_4_5,0.687933,0.48305365,0.082642086,-0.02649982,0.38858533
10.424243,sp_1_2_3_4_5,0.54514486,0.4156369,0.06131891,-0.05909753,0.25438613
10.666667,sp_1_2_3_4_5,0.41686645,0.34726155,0.04429719,-0.07795813,0.16020373
10.909091,sp_1_2_3_4_5,0.31017405,0.28343144,0.03136068,-0.087159336,0.097828686
11.151516,sp_1_2_3_4_5,0.22613189,0.22720475,0.021866556,-0.08991441,0.05804458
11.39394,sp_1_2_3_4_5,0.16242865,0.1797061,0.015070817,-0.08857954,0.03331739
11.636364,sp_1_2_3_4_5,0.11543004,0.140783,0.010292217,-0.08480149,0.018247055
11.878788,sp_1_2_3_4_5,0.08140214,0.10958526,0.006975654,-0.079686455,0.0092301145
12.121212,sp_1_2_3_4_5,0.057103314,0.084981196,0.0046978216,-0.073952176,0.003960894
12.363636,sp_1_2_3_4_5,0.03991132,0.065798976,0.0031451813,-0.06805514,0.000969743
12.60606,sp_1_2_3_4_5,0.027809087,0.050952364,0.002091659,-0.062274534,-0.00066000404
12.848484,sp_1_2_3_4_5,0.019342372,0.039529633,0.0013821728,-0.056765202,-0.0014739474
13.090909,sp_1_2_3_4_5,0.013429674,0.030764582,0.0009062601,-0.05161243,-0.0018198496
13.333333,sp_1_2_3_4_5,0.009306137,0.02404425,0.00058800017,-0.04685146,-0.0019014118
13.575757,sp_1_2_3_4_5,0.0064412914,0.018898994,0.00037692013,-0.04248694,-0.0018383012
13.818182,sp_1_2_3_4_5,0.004443727,0.014946272,0.00023710767,-0.03850882,-0.0017096004
14.060606,sp_1_2_3_4_5,0.00305867,0.0119106965,0.0001455405,-0.034894902,-0.0015513732
14.30303,sp_1_2_3_4_5,0.0020926122,0.009564842,8.5853215e-05,-0.03162011,-0.0013882992
14.545454,sp_1_2_3_4_5,0.0014235819,0.0077491477,4.7333262e-05,-0.028656473,-0.00123221
14.787878,sp_1_2_3_4_5,0.00095633947,0.006333723,2.288149e-05,-0.02597659,-0.001090491
15.030303,sp_1_2_3_4_5,0.00063349266,0.00522637,7.649977e-06,-0.02355421,-0.00096312654
15.272727,sp_1_2_3_4_5,0.00040853486,0.0043524513,-1.7075863e-06,-0.021364694,-0.00085059763
15.515151,sp_1_2_3_4_5,0.00025341503,0.0036583033,-7.0352417e-06,-0.01938516,-0.0007528932
15.757576,sp_1_2_3_4_5,0.00014520237,0.0031026148,-1.00405505e-05,-0.01759529,-0.0006675394
16.0,sp_1_2_3_4_5,7.1916904e-05,0.0026534412,-1.1269954e-05,-0.015975703,-0.00059255766
16.242424,sp_1_2_3_4_5,2.1575153e-05,0.0022880395,-1.1884621e-05,-0.0145101,-0.0005279432
16.484848,sp_1_2_3_4_5,-1.2671127e-05,0.00198694,-1.1543051e-05,-0.013182948,-0.00047270584
16.727272,sp_1_2_3_4_5,-3.4588676e-05,0.0017373173,-1.0996581e-05,-0.011980655,-0.00042240627
16.969696,sp_1_2_3_4_5,-4.9314374e-05,0.0015277521,-1.0245215e-05,-0.010890714,-0.0003790142
17.21212,sp_1_2_3_4_5,-5.7875634e-05,0.0013511089,-9.56216e-06,-0.0099027315,-0.00034055626
17.454546,sp_1_2_3_4_5,-6.164237e-05,0.0011999999,-8.742512e-06,-0.00900632,-0.0003070311
17.69697,sp_1_2_3_4_5,-6.43817e-05,0.0010706172,-8.127776e-06,-0.008192903,-0.00027695918
17.939394,sp_1_2_3_4_5,-6.3696425e-05,0.0009584285,-7.376444e-06,-0.00745431,-0.00025033968
18.181818,sp_1_2_3_4_5,-6.301118e-05,0.00086033286,-6.5568192e-06,-0.0067835576,-0.0002276648
18.424242,sp_1_2_3_4_5,-6.0613704e-05,0.00077370537,-6.0104016e-06,-0.006174268,-0.00020597721
18.666666,sp_1_2_3_4_5,-5.821626e-05,0.000698313,-5.600588e-06,-0.0056205015,-0.0001867549
18.90909,sp_1_2_3_4_5,-5.479151e-05,0.0006305684,-4.9175783e-06,-0.0051170983,-0.00016999764
19.151516,sp_1_2_3_4_5,-5.239415e-05,0.0005707154,-4.439471e-06,-0.004659457,-0.0001542268
19.39394,sp_1_2_3_4_5,-4.862704e-05,0.00051731954,-4.1662656e-06,-0.0042431774,-0.00014042774
19.636364,sp_1_2_3_4_5,-4.554486e-05,0.0004696648,-3.824762e-06,-0.0038645018,-0.0001276148
19.878788,sp_1_2_3_4_5,-4.2462725e-05,0.00042607612,-3.48326e-06,-0.0035200084,-0.000115787814
20.121212,sp_1_2_3_4_5,-4.0065497e-05,0.0003867945,-3.2100588e-06,-0.0032064524,-0.00010543944
20.363636,sp_1_2_3_4_5,-3.6640977e-05,0.00035158166,-2.8002603e-06,-0.0029210143,-9.6076874e-05
20.60606,sp_1_2_3_4_5,-3.42438e-05,0.00031995948,-2.6636594e-06,-0.002661245,-8.81927e-05
20.848484,sp_1_2_3_4_5,-3.0819334e-05,0.00029073044,-2.45876e-06,-0.0024246608,-7.981606e-05
21.090908,sp_1_2_3_4_5,-2.8764636e-05,0.000264854,-2.1172632e-06,-0.0022091921,-7.291773e-05
21.333334,sp_1_2_3_4_5,-2.6367523e-05,0.0002416117,-2.0489629e-06,-0.0020131327,-6.651225e-05
21.575758,sp_1_2_3_4_5,-2.4655295e-05,0.00021908658,-1.7757663e-06,-0.0018345823,-6.109228e-05
21.818182,sp_1_2_3_4_5,-2.260064e-05,0.00019991554,-1.7074665e-06,-0.0016719507,-5.5672434e-05
