Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
11.878788,sp_3_5,0.0,0.0,0.23539487,0.0,0.059469797
12.121212,sp_3_5,0.0,0.0,0.23826373,0.0,0.06204339
12.363636,sp_3_5,0.0,0.0,0.24114177,0.0,0.06470435
12.60606,sp_3_5,0.0,0.0,0.24403486,0.0,0.06745281
12.848484,sp_3_5,0.0,0.0,0.24694769,0.0,0.070288666
13.090909,sp_3_5,0.0,0.0,0.24988385,0.0,0.07321154
13.333333,sp_3_5,0.0,0.0,0.25284576,0.0,0.07622073
13.575757,sp_3_5,0.0,0.0,0.25583497,0.0,0.07931524
13.818182,sp_3_5,0.0,0.0,0.25885218,0.0,0.08249375
14.060606,sp_3_5,0.0,0.0,0.26189703,0.0,0.08575453
14.30303,sp_3_5,0.0,0.0,0.26496872,0.0,0.08909555
14.545454,sp_3_5,0.0,0.0,0.26806557,0.0,0.092514336
14.787878,sp_3_5,0.0,0.0,0.27118534,0.0,0.09600808
15.030303,sp_3_5,0.0,0.0,0.27432522,0.0,0.09957353
15.272727,sp_3_5,0.0,0.0,0.2774819,0.0,0.103207044
15.515151,sp_3_5,0.0,0.0,0.28065172,0.0,0.1069046
15.757576,sp_3_5,0.0,0.0,0.2838305,0.0,0.11066179
16.0,sp_3_5,0.0,0.0,0.28701383,0.0,0.11447375
16.242424,sp_3_5,0.0,0.0,0.29019716,0.0,0.11833535
16.484848,sp_3_5,0.0,0.0,0.2933756,0.0,0.12224107
16.727272,sp_3_5,0.0,0.0,0.29654413,0.0,0.12618503
16.969696,sp_3_5,0.0,0.0,0.29969773,0.0,0.13016117
17.21212,sp_3_5,0.0,0.0,0.30283138,0.0,0.134163
17.454546,sp_3_5,0.0,0.0,0.30593997,0.0,0.13818406
17.69697,sp_3_5,0.0,0.0,0.30901858,0.0,0.14221743
17.939394,sp_3_5,0.0,0.0,0.31206235,0.0,0.14625625
18.181818,sp_3_5,0.0,0.0,0.31506658,0.0,0.15029354
18.424242,sp_3_5,0.0,0.0,0.31802687,0.0,0.15432227
18.666666,sp_3_5,0.0,0.0,0.3209389,0.0,0.1583354
18.90909,sp_3_5,0.0,0.0,0.32379878,0.0,0.16232604
19.151516,sp_3_5,0.0,0.0,0.32660273,0.0,0.16628735
19.39394,sp_3_5,0.0,0.0,0.32934752,0.0,0.17021264
19.636364,sp_3_5,0.0,0.0,0.33203003,0.0,0.1740955
19.878788,sp_3_5,0.0,0.0,0.33464754,0.0,0.17792965
20.121212,sp_3_5,0.0,0.0,0.33719784,0.0,0.1817094
20.363636,sp_3_5,0.0,0.0,0.3396788,0.0,0.18542898
20.60606,sp_3_5,0.0,0.0,0.34208876,0.0,0.18908328
20.848484,sp_3_5,0.0,0.0,0.3444265,0.0,0.19266757
21.090908,sp_3_5,0.0,0.0,0.346691,0.0,0.19617735
21.333334,sp_3_5,0.0,0.0,0.34888148,0.0,0.19960861
21.575758,sp_3_5,0.0,0.0,0.35099778,0.0,0.20295805
21.818182,sp_3_5,0.0,0.0,0.35303974,0.0,0.20622246
22.060606,sp_3_5,0.0,0.0,0.35500732,0.0,0.20939894
22.30303,sp_3_5,0.0,0.0,0.35690123,0.0,0.21248566
22.545454,sp_3_5,0.0,0.0,0.3587222,0.0,0.21548095
22.787878,sp_3_5,0.0,0.0,0.36047104,0.0,0.2183832
23.030304,sp_3_5,0.0,0.0,0.36214864,0.0,0.22119132
23.272728,sp_3_5,0.0,0.0,0.36375645,0.0,0.22390516
23.515152,sp_3_5,0.0,0.0,0.36529598,0.0,0.22652464
23.757576,sp_3_5,0.0,0.0,0.36676872,0.0,0.22904967
24.0,sp_3_5,0.0,0.0,0.36817613,0.0,0.23148069
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004
0.24242425,sp_1_2_3_4_5,0.0043399674,0.0044291443,0.004553731,0.0044914256,0.0041321917
0.4848485,sp_1_2_3_4_5,0.004713092,0.0049099517,0.0051822304,0.005052276,0.0042731483
0.72727275,sp_1_2_3_4_5,0.0051244884,0.0054517686,0.0058963676,0.005698404,0.004424317
0.969697,sp_1_2_3_4_5,0.005579398,0.006064195,0.006707202,0.0064461622,0.0045871837
1.2121212,sp_1_2_3_4_5,0.006083065,0.006756829,0.0076257954,0.007311896,0.0047632325
1.4545455,sp_1_2_3_4_5,0.006641703,0.0075411624,0.00866471,0.008315575,0.004954243
1.6969697,sp_1_2_3_4_5,0.007265087,0.008435392,0.009839841,0.009492436,0.005163167
1.939394,sp_1_2_3_4_5,0.007963773,0.009459144,0.011167495,0.010881348,0.0053932304
2.1818182,sp_1_2_3_4_5,0.00874845,0.010632331,0.012664143,0.0125217065,0.0056476966
2.4242425,sp_1_2_3_4_5,0.009633969,0.011982405,0.014348758,0.014472153,0.0059312927
2.6666667,sp_1_2_3_4_5,0.010639937,0.013544985,0.016242098,0.016814526,0.0062505156
2.909091,sp_1_2_3_4_5,0.011786519,0.0153566655,0.01836507,0.01963345,0.006612072
3.1515152,sp_1_2_3_4_5,0.013101218,0.01746577,0.020740302,0.023050545,0.0070255497
3.3939395,sp_1_2_3_4_5,0.014618954,0.019931557,0.023391422,0.027225476,0.00750358
3.6363637,sp_1_2_3_4_5,0.01637887,0.022819197,0.0263424,0.03233987,0.008060575
3.878788,sp_1_2_3_4_5,0.018436784,0.026214462,0.029618027,0.038660895,0.008718253
4.121212,sp_1_2_3_4_5,0.020855488,0.03021099,0.03324319,0.04649149,0.00950147
4.3636365,sp_1_2_3_4_5,0.023723982,0.034926604,0.037243176,0.056262333,0.010447318
4.606061,sp_1_2_3_4_5,0.027147628,0.040492307,0.041643444,0.0684817,0.011600691
4.848485,sp_1_2_3_4_5,0.031271417,0.047063433,0.046470698,0.08382869,0.013025957
5.090909,sp_1_2_3_4_5,0.03627802,0.054814514,0.051753294,0.103134625,0.014806319
5.3333335,sp_1_2_3_4_5,0.042418446,0.063944854,0.057524674,0.12746401,0.017060326
5.575758,sp_1_2_3_4_5,0.050015233,0.07467521,0.06382464,0.15810066,0.019944169
5.818182,sp_1_2_3_4_5,0.059526745,0.08725873,0.070709094,0.19664152,0.023689419
6.060606,sp_1_2_3_4_5,0.07154082,0.10197739,0.07825118,0.24492837,0.02860175
6.3030305,sp_1_2_3_4_5,0.08691705,0.119177505,0.08656608,0.3051131,0.03515717
6.545455,sp_1_2_3_4_5,0.10675586,0.13926794,0.09580945,0.37950224,0.043993905
6.787879,sp_1_2_3_4_5,0.13265578,0.16281053,0.106229335,0.47040012,0.056136314
7.030303,sp_1_2_3_4_5,0.16666672,0.1905307,0.118165165,0.57982266,0.07302369
7.2727275,sp_1_2_3_4_5,0.21158826,0.22346658,0.13211907,0.7088874,0.09692411
7.515152,sp_1_2_3_4_5,0.27092698,0.2630181,0.14875762,0.85723644,0.13117208
7.757576,sp_1_2_3_4_5,0.3489635,0.31105277,0.16892648,1.02226,0.18063669
8.0,sp_1_2_3_4_5,0.45055816,0.369945,0.19356683,1.198239,0.25223175
8.242424,sp_1_2_3_4_5,0.5805121,0.4423502,0.2234665,1.37652,0.3545675
8.484849,sp_1_2_3_4_5,0.7425275,0.5307389,0.25888753,1.5463586,0.49641567
8.727273,sp_1_2_3_4_5,0.9375361,0.6365309,0.2991175,1.6969686,0.68268883
8.969697,sp_1_2_3_4_5,1.1618407,0.7590554,0.34225833,1.8201507,0.908309
9.212122,sp_1_2_3_4_5,1.4060546,0.8948875,0.3855239,1.9121104,1.1543676
9.454546,sp_1_2_3_4_5,1.6560656,1.0381154,0.42601833,1.9736294,1.3930763
9.69697,sp_1_2_3_4_5,1.8960694,1.1815444,0.46146825,2.008716,1.598941
9.939394,sp_1_2_3_4_5,2.1124935,1.3182148,0.49074867,2.023061,1.759252
10.181818,sp_1_2_3_4_5,2.2967126,1.4426847,0.51374686,2.0223951,1.873902
10.424243,sp_1_2_3_4_5,2.4460127,1.5517111,0.53111356,2.011695,1.9509895
10.666667,sp_1_2_3_4_5,2.562232,1.6441389,0.5438289,1.9948485,2.0005095
10.909091,sp_1_2_3_4_5,2.6498969,1.7204566,0.55292296,1.9746747,2.0312428
11.151516,sp_1_2_3_4_5,2.7144628,1.7821822,0.55931276,1.953107,2.049764
11.39394,sp_1_2_3_4_5,2.7611837,1.8313266,0.5637424,1.9314069,2.0605934
11.636364,sp_1_2_3_4_5,2.7945654,1.8700076,0.56678224,1.9103547,2.066691
11.878788,sp_1_2_3_4_5,2.8182032,1.9002128,0.5688513,1.8903993,2.0699303
12.121212,sp_1_2_3_4_5,2.8348246,1.923676,0.5702488,1.8717692,2.0714705
12.363636,sp_1_2_3_4_5,2.8464582,1.9418522,0.5711869,1.8545556,2.072031
12.60606,sp_1_2_3_4_5,2.854585,1.9559292,0.5718138,1.8387629,2.0720491
12.848484,sp_1_2_3_4_5,2.8602378,1.9668353,0.5722291,1.8243401,2.0717773
13.090909,sp_1_2_3_4_5,2.8641667,1.9753081,0.5725025,1.8112111,2.071371
13.333333,sp_1_2_3_4_5,2.8668945,1.9819176,0.5726812,1.7992841,2.0709164
13.575757,sp_1_2_3_4_5,2.86878,1.9870931,0.5727962,1.7884631,2.0704603
13.818182,sp_1_2_3_4_5,2.8700864,1.9911766,0.5728696,1.778653,2.07003
14.060606,sp_1_2_3_4_5,2.870984,1.9944141,0.57291514,1.7697629,2.0696344
14.30303,sp_1_2_3_4_5,2.871602,1.9970062,0.5729427,1.7617067,2.0692782
14.545454,sp_1_2_3_4_5,2.8720226,1.9990947,0.5729584,1.7544067,2.0689604
14.787878,sp_1_2_3_4_5,2.8723083,2.0007954,0.5729667,1.7477897,2.0686796
15.030303,sp_1_2_3_4_5,2.872498,2.0021906,0.5729702,1.741791,2.068431
15.272727,sp_1_2_3_4_5,2.8726227,2.0033474,0.57297087,1.7363508,2.0682116
15.515151,sp_1_2_3_4_5,2.8727016,2.0043154,0.57296973,1.7314153,2.0680177
15.757576,sp_1_2_3_4_5,2.8727496,2.0051324,0.57296765,1.7269367,2.0678458
16.0,sp_1_2_3_4_5,2.8727748,2.0058284,0.57296497,1.7228705,2.067693
16.242424,sp_1_2_3_4_5,2.8727858,2.0064256,0.5729622,1.7191782,2.0675576
16.484848,sp_1_2_3_4_5,2.8727868,2.0069427,0.57295936,1.7158242,2.067437
16.727272,sp_1_2_3_4_5,2.8727806,2.0073931,0.57295656,1.7127765,2.0673282
16.969696,sp_1_2_3_4_5,2.8727705,2.0077884,0.57295394,1.7100061,2.0672312
17.21212,sp_1_2_3_4_5,2.8727574,2.0081365,0.5729515,1.7074878,2.067144
17.454546,sp_1_2_3_4_5,2.8727427,2.0084455,0.5729493,1.7051976,2.0670655
17.69697,sp_1_2_3_4_5,2.8727276,2.0087202,0.57294726,1.7031144,2.0669947
17.939394,sp_1_2_3_4_5,2.8727117,2.0089657,0.57294536,1.7012191,2.0669305
18.181818,sp_1_2_3_4_5,2.8726964,2.0091858,0.5729436,1.6994947,2.066873
18.424242,sp_1_2_3_4_5,2.8726814,2.0093842,0.5729421,1.6979253,2.0668206
18.666666,sp_1_2_3_4_5,2.872667,2.0095623,0.5729407,1.6964965,2.0667727
18.90909,sp_1_2_3_4_5,2.8726532,2.0097232,0.5729394,1.695196,2.0667298
19.151516,sp_1_2_3_4_5,2.8726404,2.0098689,0.5729382,1.6940118,2.0666904
19.39394,sp_1_2_3_4_5,2.872628,2.0100005,0.5729372,1.6929336,2.066655
19.636364,sp_1_2_3_4_5,2.8726165,2.0101194,0.57293624,1.6919515,2.0666225
19.878788,sp_1_2_3_4_5,2.872606,2.0102282,0.57293534,1.6910571,2.0665927
20.121212,sp_1_2_3_4_5,2.872596,2.0103269,0.57293457,1.6902424,2.0665658
20.363636,sp_1_2_3_4_5,2.8725867,2.0104163,0.5729338,1.6895002,2.0665417
20.60606,sp_1_2_3_4_5,2.8725781,2.0104978,0.5729332,1.6888239,2.0665195
20.848484,sp_1_2_3_4_5,2.87257,2.010572,0.5729326,1.6882079,2.066499
21.090908,sp_1_2_3_4_5,2.8725626,2.0106392,0.57293195,1.6876466,2.0664806
21.333334,sp_1_2_3_4_5,2.872556,2.0107002,0.5729315,1.6871352,2.0664637
21.575758,sp_1_2_3_4_5,2.87255,2.0107565,0.57293105,1.6866692,2.0664485
21.818182,sp_1_2_3_4_5,2.872544,2.010807,0.5729307,1.6862445,2.0664346
22.060606,sp_1_2_3_4_5,2.8725388,2.0108533,0.5729302,1.6858573,2.0664215
22.30303,sp_1_2_3_4_5,2.8725343,2.0108957,0.57292986,1.6855046,2.06641
22.545454,sp_1_2_3_4_5,2.8725295,2.0109339,0.5729295,1.6851832,2.066399
22.787878,sp_1_2_3_4_5,2.8725257,2.0109692,0.57292926,1.6848902,2.0663896
23.030304,sp_1_2_3_4_5,2.872522,2.011001,0.57292897,1.6846229,2.0663807
23.272728,sp_1_2_3_4_5,2.8725185,2.01103,0.5729287,1.6843795,2.0663726
23.515152,sp_1_2_3_4_5,2.8725152,2.0110564,0.5729284,1.6841576,2.0663657
23.757576,sp_1_2_3_4_5,2.8725123,2.0110807,0.5729283,1.6839556,2.0663588
24.0,sp_1_2_3_4_5,2.87251,2.011103,0.5729282,1.6837711,2.0663528
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004
0.24242425,sp_1_2_3_4_5,0.0043399674,0.0044291443,0.004553731,0.0044914256,0.0041321917
0.4848485,sp_1_2_3_4_5,0.004713092,0.0049099517,0.0051822304,0.005052276,0.0042731483
0.72727275,sp_1_2_3_4_5,0.0051244884,0.0054517686,0.0058963676,0.005698404,0.004424317
0.969697,sp_1_2_3_4_5,0.005579398,0.006064195,0.006707202,0.0064461622,0.0045871837
1.2121212,sp_1_2_3_4_5,0.006083065,0.006756829,0.0076257954,0.007311896,0.0047632325
1.4545455,sp_1_2_3_4_5,0.006641703,0.0075411624,0.00866471,0.008315575,0.004954243
1.6969697,sp_1_2_3_4_5,0.007265087,0.008435392,0.009839841,0.009492436,0.005163167
1.939394,sp_1_2_3_4_5,0.007963773,0.009459144,0.011167495,0.010881348,0.0053932304
2.1818182,sp_1_2_3_4_5,0.00874845,0.010632331,0.012664143,0.0125217065,0.0056476966
2.4242425,sp_1_2_3_4_5,0.009633969,0.011982405,0.014348758,0.014472153,0.0059312927
2.6666667,sp_1_2_3_4_5,0.010639937,0.013544985,0.016242098,0.016814526,0.0062505156
2.909091,sp_1_2_3_4_5,0.011786519,0.0153566655,0.01836507,0.01963345,0.006612072
3.1515152,sp_1_2_3_4_5,0.013101218,0.01746577,0.020740302,0.023050545,0.0070255497
3.3939395,sp_1_2_3_4_5,0.014618954,0.019931557,0.023391422,0.027225476,0.00750358
3.6363637,sp_1_2_3_4_5,0.01637887,0.022819197,0.0263424,0.03233987,0.008060575
3.878788,sp_1_2_3_4_5,0.018436784,0.026214462,0.029618027,0.038660895,0.008718253
4.121212,sp_1_2_3_4_5,0.020855488,0.03021099,0.03324319,0.04649149,0.00950147
4.3636365,sp_1_2_3_4_5,0.023723982,0.034926604,0.037243176,0.056262333,0.010447318
4.606061,sp_1_2_3_4_5,0.027147628,0.040492307,0.041643444,0.0684817,0.011600691
4.848485,sp_1_2_3_4_5,0.031271417,0.047063433,0.046470698,0.08382869,0.013025957
5.090909,sp_1_2_3_4_5,0.03627802,0.054814514,0.051753294,0.103134625,0.014806319
5.3333335,sp_1_2_3_4_5,0.042418446,0.063944854,0.057524674,0.12746401,0.017060326
5.575758,sp_1_2_3_4_5,0.050015233,0.07467521,0.06382464,0.15810066,0.019944169
5.818182,sp_1_2_3_4_5,0.059526745,0.08725873,0.070709094,0.19664152,0.023689419
6.060606,sp_1_2_3_4_5,0.07154082,0.10197739,0.07825118,0.24492837,0.02860175
6.3030305,sp_1_2_3_4_5,0.08691705,0.119177505,0.08656608,0.3051131,0.03515717
6.545455,sp_1_2_3_4_5,0.10675586,0.13926794,0.09580945,0.37950224,0.043993905
6.787879,sp_1_2_3_4_5,0.13265578,0.16281053,0.106229335,0.47040012,0.056136314
7.030303,sp_1_2_3_4_5,0.16666672,0.1905307,0.118165165,0.57982266,0.07302369
7.2727275,sp_1_2_3_4_5,0.21158826,0.22346658,0.13211907,0.7088874,0.09692411
7.515152,sp_1_2_3_4_5,0.27092698,0.2630181,0.14875762,0.85723644,0.13117208
7.757576,sp_1_2_3_4_5,0.3489635,0.31105277,0.16892648,1.02226,0.18063669
8.0,sp_1_2_3_4_5,0.45055816,0.369945,0.19356683,1.198239,0.25223175
8.242424,sp_1_2_3_4_5,0.5805121,0.4423502,0.2234665,1.37652,0.3545675
8.484849,sp_1_2_3_4_5,0.7425275,0.5307389,0.25888753,1.5463586,0.49641567
8.727273,sp_1_2_3_4_5,0.9375361,0.6365309,0.2991175,1.6969686,0.68268883
8.969697,sp_1_2_3_4_5,1.1618407,0.7590554,0.34225833,1.8201507,0.908309
9.212122,sp_1_2_3_4_5,1.4060546,0.8948875,0.3855239,1.9121104,1.1543676
9.454546,sp_1_2_3_4_5,1.6560656,1.0381154,0.42601833,1.9736294,1.3930763
9.69697,sp_1_2_3_4_5,1.8960694,1.1815444,0.46146825,2.008716,1.598941
9.939394,sp_1_2_3_4_5,2.1124935,1.3182148,0.49074867,2.023061,1.759252
10.181818,sp_1_2_3_4_5,2.2967126,1.4426847,0.51374686,2.0223951,1.873902
10.424243,sp_1_2_3_4_5,2.4460127,1.5517111,0.53111356,2.011695,1.9509895
10.666667,sp_1_2_3_4_5,2.562232,1.6441389,0.5438289,1.9948485,2.0005095
10.909091,sp_1_2_3_4_5,2.6498969,1.7204566,0.55292296,1.9746747,2.0312428
11.151516,sp_1_2_3_4_5,2.7144628,1.7821822,0.55931276,1.953107,2.049764
11.39394,sp_1_2_3_4_5,2.7611837,1.8313266,0.5637424,1.9314069,2.0605934
11.636364,sp_1_2_3_4_5,2.7945654,1.8700076,0.56678224,1.9103547,2.066691
11.878788,sp_1_2_3_4_5,2.8182032,1.9002128,0.5688513,1.8903993,2.0699303
12.121212,sp_1_2_3_4_5,2.8348246,1.923676,0.5702488,1.8717692,2.0714705
12.363636,sp_1_2_3_4_5,2.8464582,1.9418522,0.5711869,1.8545556,2.072031
12.60606,sp_1_2_3_4_5,2.854585,1.9559292,0.5718138,1.8387629,2.0720491
12.848484,sp_1_2_3_4_5,2.8602378,1.9668353,0.5722291,1.8243401,2.0717773
13.090909,sp_1_2_3_4_5,2.8641667,1.9753081,0.5725025,1.8112111,2.071371
13.333333,sp_1_2_3_4_5,2.8668945,1.9819176,0.5726812,1.7992841,2.0709164
13.575757,sp_1_2_3_4_5,2.86878,1.9870931,0.5727962,1.7884631,2.0704603
13.818182,sp_1_2_3_4_5,2.8700864,1.9911766,0.5728696,1.778653,2.07003
14.060606,sp_1_2_3_4_5,2.870984,1.9944141,0.57291514,1.7697629,2.0696344
14.30303,sp_1_2_3_4_5,2.871602,1.9970062,0.5729427,1.7617067,2.0692782
14.545454,sp_1_2_3_4_5,2.8720226,1.9990947,0.5729584,1.7544067,2.0689604
14.787878,sp_1_2_3_4_5,2.8723083,2.0007954,0.5729667,1.7477897,2.0686796
15.030303,sp_1_2_3_4_5,2.872498,2.0021906,0.5729702,1.741791,2.068431
15.272727,sp_1_2_3_4_5,2.8726227,2.0033474,0.57297087,1.7363508,2.0682116
15.515151,sp_1_2_3_4_5,2.8727016,2.0043154,0.57296973,1.7314153,2.0680177
15.757576,sp_1_2_3_4_5,2.8727496,2.0051324,0.57296765,1.7269367,2.0678458
16.0,sp_1_2_3_4_5,2.8727748,2.0058284,0.57296497,1.7228705,2.067693
16.242424,sp_1_2_3_4_5,2.8727858,2.0064256,0.5729622,1.7191782,2.0675576
16.484848,sp_1_2_3_4_5,2.8727868,2.0069427,0.57295936,1.7158242,2.067437
16.727272,sp_1_2_3_4_5,2.8727806,2.0073931,0.57295656,1.7127765,2.0673282
16.969696,sp_1_2_3_4_5,2.8727705,2.0077884,0.57295394,1.7100061,2.0672312
17.21212,sp_1_2_3_4_5,2.8727574,2.0081365,0.5729515,1.7074878,2.067144
17.454546,sp_1_2_3_4_5,2.8727427,2.0084455,0.5729493,1.7051976,2.0670655
17.69697,sp_1_2_3_4_5,2.8727276,2.0087202,0.57294726,1.7031144,2.0669947
17.939394,sp_1_2_3_4_5,2.8727117,2.0089657,0.57294536,1.7012191,2.0669305
18.181818,sp_1_2_3_4_5,2.8726964,2.0091858,0.5729436,1.6994947,2.066873
18.424242,sp_1_2_3_4_5,2.8726814,2.0093842,0.5729421,1.6979253,2.0668206
18.666666,sp_1_2_3_4_5,2.872667,2.0095623,0.5729407,1.6964965,2.0667727
18.90909,sp_1_2_3_4_5,2.8726532,2.0097232,0.5729394,1.695196,2.0667298
19.151516,sp_1_2_3_4_5,2.8726404,2.0098689,0.5729382,1.6940118,2.0666904
19.39394,sp_1_2_3_4_5,2.872628,2.0100005,0.5729372,1.6929336,2.066655
19.636364,sp_1_2_3_4_5,2.8726165,2.0101194,0.57293624,1.6919515,2.0666225
19.878788,sp_1_2_3_4_5,2.872606,2.0102282,0.57293534,1.6910571,2.0665927
20.121212,sp_1_2_3_4_5,2.872596,2.0103269,0.57293457,1.6902424,2.0665658
20.363636,sp_1_2_3_4_5,2.8725867,2.0104163,0.5729338,1.6895002,2.0665417
20.60606,sp_1_2_3_4_5,2.8725781,2.0104978,0.5729332,1.6888239,2.0665195
20.848484,sp_1_2_3_4_5,2.87257,2.010572,0.5729326,1.6882079,2.066499
21.090908,sp_1_2_3_4_5,2.8725626,2.0106392,0.57293195,1.6876466,2.0664806
21.333334,sp_1_2_3_4_5,2.872556,2.0107002,0.5729315,1.6871352,2.0664637
21.575758,sp_1_2_3_4_5,2.87255,2.0107565,0.57293105,1.6866692,2.0664485
21.818182,sp_1_2_3_4_5,2.872544,2.010807,0.5729307,1.6862445,2.0664346
22.060606,sp_1_2_3_4_5,2.8725388,2.0108533,0.5729302,1.6858573,2.0664215
22.30303,sp_1_2_3_4_5,2.8725343,2.0108957,0.57292986,1.6855046,2.06641
22.545454,sp_1_2_3_4_5,2.8725295,2.0109339,0.5729295,1.6851832,2.066399
22.787878,sp_1_2_3_4_5,2.8725257,2.0109692,0.57292926,1.6848902,2.0663896
23.030304,sp_1_2_3_4_5,2.872522,2.011001,0.57292897,1.6846229,2.0663807
23.272728,sp_1_2_3_4_5,2.8725185,2.01103,0.5729287,1.6843795,2.0663726
23.515152,sp_1_2_3_4_5,2.8725152,2.0110564,0.5729284,1.6841576,2.0663657
23.757576,sp_1_2_3_4_5,2.8725123,2.0110807,0.5729283,1.6839556,2.0663588
24.0,sp_1_2_3_4_5,2.87251,2.011103,0.5729282,1.6837711,2.0663528
0.0,sp_1_4_5,0.006666667,0.0,0.0,0.006666667,0.006666667
0.24242425,sp_1_4_5,0.0071832286,0.0,0.0,0.0073638936,0.006884953
0.4848485,sp_1_4_5,0.00773999,0.0,0.0,0.008133061,0.007116551
0.72727275,sp_1_4_5,0.008340445,0.0,0.0,0.008982252,0.007363093
0.969697,sp_1_4_5,0.008988136,0.0,0.0,0.009919678,0.007626244
1.2121212,sp_1_4_5,0.009686608,0.0,0.0,0.010953547,0.007907668
1.4545455,sp_1_4_5,0.010439757,0.0,0.0,0.012093025,0.0082092825
1.6969697,sp_1_4_5,0.011252401,0.0,0.0,0.013349623,0.008533755
1.939394,sp_1_4_5,0.012129496,0.0,0.0,0.014735202,0.008883884
2.1818182,sp_1_4_5,0.013076041,0.0,0.0,0.01626173,0.009262507
2.4242425,sp_1_4_5,0.014097852,0.0,0.0,0.017943198,0.009673205
2.6666667,sp_1_4_5,0.0152015,0.0,0.0,0.019795362,0.010120312
2.909091,sp_1_4_5,0.016393637,0.0,0.0,0.021834157,0.010608246
3.1515152,sp_1_4_5,0.017681872,0.0,0.0,0.02407767,0.01114245
3.3939395,sp_1_4_5,0.019074643,0.0,0.0,0.026545709,0.011729306
3.6363637,sp_1_4_5,0.02058079,0.0,0.0,0.029258924,0.0123756835
3.878788,sp_1_4_5,0.022210574,0.0,0.0,0.032240678,0.013090212
4.121212,sp_1_4_5,0.023974774,0.0,0.0,0.035515238,0.0138821965
4.3636365,sp_1_4_5,0.025885755,0.0,0.0,0.03910955,0.01476315
