Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.01462084,0.008611265,0.0,0.0044728676,0.0056456197
5.3333335,sp_2_3_5_6,0.0,0.039942246,0.013282471,0.0,0.0027497455,0.0057884646
8.0,sp_2_3_5_6,0.0,0.09452937,0.016932415,0.0,0.00079675677,0.0047893752
10.666667,sp_2_3_5_6,0.0,0.1746437,0.017295588,0.0,8.439286e-05,0.002806512
13.333333,sp_2_3_5_6,0.0,0.24511923,0.015110153,0.0,3.938977e-06,0.0011661157
16.0,sp_2_3_5_6,0.0,0.28547445,0.012272765,0.0,1.1969307e-07,0.00039018222
18.666666,sp_2_3_5_6,0.0,0.30429673,0.009708032,0.0,3.3264356e-09,0.00011776917
21.333334,sp_2_3_5_6,0.0,0.31310162,0.007618099,0.0,8.785139e-11,3.3968485e-05
24.0,sp_2_3_5_6,0.0,0.31777537,0.005968001,0.0,2.2992667e-12,9.585581e-06
0.0,sp_4_5_6,0.0,0.0,0.0,0.006666667,0.006666667,0.006666667
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.083855584,0.0063692266,0.007346204
5.3333335,sp_4_5_6,0.0,0.0,0.0,0.7795812,0.0025616994,0.0046242676
8.0,sp_4_5_6,0.0,0.0,0.0,2.129131,0.0003351749,0.000851517
10.666667,sp_4_5_6,0.0,0.0,0.0,2.446794,3.3763055e-05,9.904235e-05
13.333333,sp_4_5_6,0.0,0.0,0.0,2.4744132,3.3215722e-06,1.0970982e-05
16.0,sp_4_5_6,0.0,0.0,0.0,2.4765139,3.2636743e-07,1.2111391e-06
18.666666,sp_4_5_6,0.0,0.0,0.0,2.4766736,3.2116848e-08,1.3379544e-07
21.333334,sp_4_5_6,0.0,0.0,0.0,2.476686,3.1694618e-09,1.4815044e-08
24.0,sp_4_5_6,0.0,0.0,0.0,2.4766867,3.1299457e-10,1.6412884e-09
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.07455312,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.18798271,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.28335404,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.31917647,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.3283598,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.33046305,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.33093193,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.3310358,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.33105877,0.0,0.0,0.0,0.0,0.0
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_1_2_4_5,0.005,0.005,0.0,0.005,0.005,0.0
2.6666667,sp_1_2_4_5,0.021152928,0.012337329,0.0,0.0458927,0.0047411122,0.0
5.3333335,sp_1_2_4_5,0.10010005,0.019515127,0.0,0.17004886,0.003774039,0.0
8.0,sp_1_2_4_5,0.2976674,0.010383771,0.0,0.16161165,0.00563633,0.0
10.666667,sp_1_2_4_5,0.3590998,0.0026187159,0.0,0.090803765,0.020818874,0.0
13.333333,sp_1_2_4_5,0.27242604,0.00049271184,0.0,0.048719566,0.09202201,0.0
16.0,sp_1_2_4_5,0.16265932,8.7496395e-05,0.0,0.031746287,0.24542348,0.0
18.666666,sp_1_2_4_5,0.10165142,2.0828847e-05,0.0,0.03140675,0.32265702,0.0
21.333334,sp_1_2_4_5,0.076084994,7.2511916e-06,0.0,0.044663902,0.2997767,0.0
24.0,sp_1_2_4_5,0.070341155,3.3535316e-06,0.0,0.075178936,0.2517393,0.0
0.0,sp_4_5,0.0,0.0,0.0,0.01,0.01,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.121541575,0.008929791,0.0
5.3333335,sp_4_5,0.0,0.0,0.0,0.9919918,0.0029327963,0.0
8.0,sp_4_5,0.0,0.0,0.0,2.225054,0.00035485718,0.0
10.666667,sp_4_5,0.0,0.0,0.0,2.45571,3.5475514e-05,0.0
13.333333,sp_4_5,0.0,0.0,0.0,2.475078,3.4880916e-06,0.0
16.0,sp_4_5,0.0,0.0,0.0,2.476563,3.4271574e-07,0.0
18.666666,sp_4_5,0.0,0.0,0.0,2.476677,3.372555e-08,0.0
21.333334,sp_4_5,0.0,0.0,0.0,2.4766858,3.3282164e-09,0.0
24.0,sp_4_5,0.0,0.0,0.0,2.4766867,3.286721e-10,0.0
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.02337674,0.0,0.09109362,0.0,0.006882584
5.3333335,sp_2_4_6,0.0,0.1240013,0.0,0.9645876,0.0,0.0028805095
8.0,sp_2_4_6,0.0,0.39756775,0.0,2.9121568,0.0,0.000118404656
10.666667,sp_2_4_6,0.0,0.5191967,0.0,3.4353952,0.0,1.4523808e-06
13.333333,sp_2_4_6,0.0,0.53903496,0.0,3.4998336,0.0,1.4521575e-08
16.0,sp_2_4_6,0.0,0.54160905,0.0,3.507728,0.0,1.5931907e-10
18.666666,sp_2_4_6,0.0,0.54193264,0.0,3.5087113,0.0,3.1302651e-12
21.333334,sp_2_4_6,0.0,0.5419732,0.0,3.5088341,0.0,6.2121864e-14
24.0,sp_2_4_6,0.0,0.54197824,0.0,3.5088499,0.0,1.2881855e-15
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.015688138,0.00861072,0.064352386,0.0039716344,0.0
5.3333335,sp_2_3_4_5,0.0,0.074411385,0.008718774,0.6889968,0.0008071424,0.0
8.0,sp_2_3_4_5,0.0,0.31473693,0.0024386514,2.5860758,6.3499892e-06,0.0
10.666667,sp_2_3_4_5,0.0,0.49744672,0.00035076615,3.3683646,6.6213044e-09,0.0
13.333333,sp_2_3_4_5,0.0,0.5358746,4.4821754e-05,3.4902132,7.166338e-12,0.0
16.0,sp_2_3_4_5,0.0,0.5411929,5.637736e-06,3.506453,1.4851129e-13,0.0
18.666666,sp_2_3_4_5,0.0,0.5418787,7.0799985e-07,3.5085456,2.2521874e-13,0.0
21.333334,sp_2_3_4_5,0.0,0.5419662,8.905757e-08,3.5088131,2.2717204e-13,0.0
24.0,sp_2_3_4_5,0.0,0.54197735,1.1206003e-08,3.508847,1.7772462e-13,0.0
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.046188433,0.0,0.0,0.06633209,0.0,0.0
5.3333335,sp_1_4,0.1883312,0.0,0.0,0.12499251,0.0,0.0
8.0,sp_1_4,0.35142848,0.0,0.0,0.0896469,0.0,0.0
10.666667,sp_1_4,0.37981695,0.0,0.0,0.05349006,0.0,0.0
13.333333,sp_1_4,0.36838287,0.0,0.0,0.032748923,0.0,0.0
16.0,sp_1_4,0.35631892,0.0,0.0,0.020880176,0.0,0.0
18.666666,sp_1_4,0.34793174,0.0,0.0,0.013716512,0.0,0.0
21.333334,sp_1_4,0.34241283,0.0,0.0,0.009192975,0.0,0.0
24.0,sp_1_4,0.3387735,0.0,0.0,0.0062437924,0.0,0.0
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.02175701,0.0,0.087296665,0.004674681,0.0
5.3333335,sp_2_4_5,0.0,0.11163386,0.0,0.91443664,0.0005725095,0.0
8.0,sp_2_4_5,0.0,0.38145295,0.0,2.8578355,2.3263174e-06,0.0
10.666667,sp_2_4_5,0.0,0.51568115,0.0,3.4249613,2.005692e-09,0.0
13.333333,sp_2_4_5,0.0,0.5385568,0.0,3.4984043,2.1346195e-12,0.0
16.0,sp_2_4_5,0.0,0.5415485,0.0,3.507546,4.4539215e-14,0.0
18.666666,sp_2_4_5,0.0,0.5419251,0.0,3.5086882,6.7622537e-14,0.0
21.333334,sp_2_4_5,0.0,0.5419723,0.0,3.5088315,6.821569e-14,0.0
24.0,sp_2_4_5,0.0,0.5419782,0.0,3.5088494,5.336807e-14,0.0
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.021255152,0.0,0.0,0.04463273,0.005833333,0.00549975
5.3333335,sp_1_4_5_6,0.09868296,0.0,0.0,0.15674058,0.00710693,0.0044686217
8.0,sp_1_4_5_6,0.27702096,0.0,0.0,0.14461899,0.01579256,0.002270032
10.666667,sp_1_4_5_6,0.29978937,0.0,0.0,0.08024278,0.060927343,0.00097520725
13.333333,sp_1_4_5_6,0.1981465,0.0,0.0,0.046526596,0.1916157,0.0004283092
16.0,sp_1_4_5_6,0.121704355,0.0,0.0,0.038298707,0.30715016,0.00019070176
18.666666,sp_1_4_5_6,0.08660048,0.0,0.0,0.046550266,0.30972388,8.9681635e-05
21.333334,sp_1_4_5_6,0.07531941,0.0,0.0,0.0709833,0.26693755,4.4350734e-05
24.0,sp_1_4_5_6,0.0804774,0.0,0.0,0.1100841,0.22272563,2.1782598e-05
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.019379785,0.0111854,0.008881224,0.0,0.0052675684,0.0
5.3333335,sp_1_2_3_5,0.06461156,0.014199243,0.014126716,0.0,0.006519923,0.0
8.0,sp_1_2_3_5,0.14986473,0.0074830265,0.019452868,0.0,0.014394627,0.0
10.666667,sp_1_2_3_5,0.19478913,0.0019583018,0.023767976,0.0,0.05408041,0.0
13.333333,sp_1_2_3_5,0.14693055,0.00037612804,0.028627174,0.0,0.17520352,0.0
16.0,sp_1_2_3_5,0.09102705,8.0435406e-05,0.036212545,0.0,0.29470524,0.0
18.666666,sp_1_2_3_5,0.060006347,2.3457831e-05,0.04759641,0.0,0.31043896,0.0
21.333334,sp_1_2_3_5,0.04412699,8.810254e-06,0.06313374,0.0,0.28212506,0.0
24.0,sp_1_2_3_5,0.035580765,3.8293183e-06,0.08211316,0.0,0.25208592,0.0
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.01,0.01
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0109812245,0.011666739
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.012010394,0.013537307
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.013079926,0.015615745
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.014180498,0.017900476
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.015301247,0.020383421
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.01643011,0.023049466
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.01755429,0.025876386
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.018660784,0.028835326
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.01973698,0.031891875
0.0,sp_4_5,0.0,0.0,0.0,0.01,0.01,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.121541575,0.008929791,0.0
5.3333335,sp_4_5,0.0,0.0,0.0,0.9919918,0.0029327963,0.0
8.0,sp_4_5,0.0,0.0,0.0,2.225054,0.00035485718,0.0
10.666667,sp_4_5,0.0,0.0,0.0,2.45571,3.5475514e-05,0.0
13.333333,sp_4_5,0.0,0.0,0.0,2.475078,3.4880916e-06,0.0
16.0,sp_4_5,0.0,0.0,0.0,2.476563,3.4271574e-07,0.0
18.666666,sp_4_5,0.0,0.0,0.0,2.476677,3.372555e-08,0.0
21.333334,sp_4_5,0.0,0.0,0.0,2.4766858,3.3282164e-09,0.0
24.0,sp_4_5,0.0,0.0,0.0,2.4766867,3.286721e-10,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.018117579,0.010497043,0.0067160157,0.039360747,0.0,0.004339098
5.3333335,sp_1_2_3_4_6,0.09082562,0.017907059,0.008468942,0.1617532,0.0,0.0033542395
8.0,sp_1_2_3_4_6,0.29564765,0.010058795,0.0071922434,0.16188048,0.0,0.0015565584
10.666667,sp_1_2_3_4_6,0.39345446,0.0026101016,0.0054906686,0.092961505,0.0,0.0006290655
13.333333,sp_1_2_3_4_6,0.38586578,0.00055084244,0.004592539,0.052738152,0.0,0.00028120825
16.0,sp_1_2_3_4_6,0.36768487,0.00011051927,0.0041962313,0.031724084,0.0,0.00013848825
18.666666,sp_1_2_3_4_6,0.35458305,2.1833986e-05,0.0040544644,0.019993436,0.0,7.252132e-05
21.333334,sp_1_2_3_4_6,0.3461192,4.289399e-06,0.0040531815,0.012994507,0.0,3.943836e-05
24.0,sp_1_2_3_4_6,0.34067008,8.397632e-07,0.004138361,0.008614027,0.0,2.1961438e-05
0.0,sp_2_4,0.0,0.01,0.0,0.01,0.0,0.0
2.6666667,sp_2_4,0.0,0.035275694,0.0,0.13681853,0.0,0.0
5.3333335,sp_2_4,0.0,0.18294989,0.0,1.311494,0.0,0.0
8.0,sp_2_4,0.0,0.44696617,0.0,3.119092,0.0,0.0
10.666667,sp_2_4,0.0,0.5283802,0.0,3.4647226,0.0,0.0
13.333333,sp_2_4,0.0,0.54024935,0.0,3.5035362,0.0,0.0
16.0,sp_2_4,0.0,0.54176205,0.0,3.5081928,0.0,0.0
18.666666,sp_2_4,0.0,0.54195184,0.0,3.5087698,0.0,0.0
21.333334,sp_2_4,0.0,0.5419756,0.0,3.5088413,0.0,0.0
24.0,sp_2_4,0.0,0.54197854,0.0,3.5088508,0.0,0.0
0.0,sp_2_5_6,0.0,0.006666667,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_2_5_6,0.0,0.019823095,0.0,0.0,0.0054828725,0.0073485207
5.3333335,sp_2_5_6,0.0,0.055331558,0.0,0.0,0.0027332024,0.007118585
8.0,sp_2_5_6,0.0,0.12995395,0.0,0.0,0.00052614947,0.005179419
10.666667,sp_2_5_6,0.0,0.22408412,0.0,0.0,3.3862772e-05,0.0024935375
13.333333,sp_2_5_6,0.0,0.28794807,0.0,0.0,1.0704432e-06,0.0008617639
16.0,sp_2_5_6,0.0,0.31544134,0.0,0.0,2.5600885e-08,0.00025344247
18.666666,sp_2_5_6,0.0,0.32495427,0.0,0.0,6.374312e-10,7.0253875e-05
21.333334,sp_2_5_6,0.0,0.3279948,0.0,0.0,1.569849e-11,1.9108224e-05
24.0,sp_2_5_6,0.0,0.3289435,0.0,0.0,3.9157046e-13,5.1661523e-06
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
